uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
a57ee956-ffe0-4663-9eec-ca3066298cfb,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,127.0,2025-11-13 12:45:00,-55,14.2,7,787264fffee08098,1169,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
1bf22b53-e33e-42da-8372-18d366d2519d,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,127.0,2025-11-13 13:00:00,-55,14.0,7,787264fffee08098,1170,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ce33f611-18a7-419e-b8c3-6a6b1db86e44,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,127.0,2025-11-13 13:15:00,-56,9.5,7,787264fffee08098,1171,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
43ac5fd3-6416-488f-a531-fde2e7a9438d,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,129.0,2025-11-13 13:30:00,-114,-7.5,7,787264fffee08098,1172,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
19b255ad-7e8d-4ba6-93f0-7deb4ca730e9,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,132.0,2025-11-13 13:45:00,-114,-7.2,7,787264fffee08098,1173,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
020fd9e5-a40a-4a50-ab44-acbed5d70ed3,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,133.0,2025-11-13 14:00:00,-55,13.8,7,787264fffee08098,1174,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
6b07fab3-8e95-4a89-af7b-8e86ebb16929,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 14:15:00,-55,14.0,7,787264fffee08098,1175,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
962beafa-e131-4838-a832-a0a20de0e349,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 14:30:00,-55,14.2,7,787264fffee08098,1176,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
6d81761b-d33f-4e1f-af7b-ef232566e0fd,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 14:45:00,-56,10.8,7,787264fffee08098,1177,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
4e113f05-bbbe-4934-8ad3-79af41f3dd84,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 15:00:00,-55,14.2,7,787264fffee08098,1178,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
a5aa3220-2627-44a2-9072-0081bfd55921,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 15:15:00,-55,13.8,7,787264fffee08098,1180,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
97220b53-e0a9-4fde-8734-373c0be3aafe,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 15:30:00,-114,-7.0,7,787264fffee08098,1181,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
4ae44870-64e6-450a-91f5-0731783fe9c9,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 15:45:00,-56,13.8,7,787264fffee08098,1182,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
6891443f-c538-4edf-a5f3-8414798e766c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 16:00:00,-55,14.0,7,787264fffee08098,1183,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d1930d0e-f5d3-4dec-9564-576ef0609d32,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 16:15:00,-56,10.8,7,787264fffee08098,1184,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
8df2847a-aaf9-4639-9eed-ec5eecf1fc7a,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 16:30:00,-55,14.0,7,787264fffee08098,1185,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
abaea208-17b9-4b95-818a-48f29f9b6e22,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 16:45:00,-55,14.2,7,787264fffee08098,1186,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
8bce92da-0013-4dfc-b0df-202906a8e266,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 17:00:00,-56,14.0,7,787264fffee08098,1187,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
5ae5295a-d597-49ff-ab8e-4cf376d05d08,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 17:15:00,-56,14.5,7,787264fffee08098,1188,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d34517e5-165c-4556-8fd7-d3979025f323,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 17:30:00,-56,13.5,7,787264fffee08098,1189,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
bc3415ec-e332-4525-bdc2-5947b49a2f4b,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 17:45:00,-56,13.5,7,787264fffee08098,1190,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ec9c0280-ce5e-4a0d-8c46-a730cc243b91,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 18:00:00,-114,-7.5,7,787264fffee08098,1191,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
8cf16a45-e64f-496c-ba53-3c3f373de2d3,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 18:15:00,-56,13.2,7,787264fffee08098,1192,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
0acde190-6da2-4d88-aae4-4ea77a29966e,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 18:30:00,-56,14.2,7,787264fffee08098,1193,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
5d7b74fc-b282-4361-bd07-563cb1be0bcf,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 18:45:00,-55,14.0,7,787264fffee08098,1194,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
017ec32b-5c3f-438f-afa3-ff0cb483efe1,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 19:00:00,-56,13.8,7,787264fffee08098,1195,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
df2709a0-fcf8-4942-8fe5-41fb5805ff42,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 19:15:00,-56,13.8,7,787264fffee08098,1196,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
28136806-ec03-4c8c-95ce-ada62555a826,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 19:30:00,-57,10.0,7,787264fffee08098,1197,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
7e3b8520-a736-4928-a48c-94f3e001c6df,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 19:45:00,-57,10.0,7,787264fffee08098,1198,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
1e2d6359-2c9f-48fd-abd5-2cce04f9c88b,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 20:00:00,-56,13.8,7,787264fffee08098,1199,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
89042a00-de64-4b8a-8f69-ca464dbdb61c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 20:15:00,-55,13.5,7,787264fffee08098,1200,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ee576b8a-e0e3-474a-9227-3e53c17b2be4,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 20:30:00,-56,14.2,7,787264fffee08098,1201,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
c51c8cec-1065-49b1-87fd-41ca1fbe6fc3,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 20:45:00,-56,14.0,7,787264fffee08098,1202,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
c96fe9b0-c39c-44a6-b94c-6fa31dd8a851,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 21:00:00,-114,-6.5,7,787264fffee08098,1203,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
3046afc4-6a1a-4b2c-ad7f-7f0565ef690d,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 21:15:00,-56,14.5,7,787264fffee08098,1204,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
15193564-20d9-42f3-8931-97b603ff395c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 21:30:00,-112,-6.8,7,787264fffee08098,1205,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
cd4df790-374a-413b-824e-11ef388815c4,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 21:45:00,-114,-7.5,7,787264fffee08098,1206,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
891478bf-7d0f-499f-a897-142cb70a8da4,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 22:00:00,-56,14.5,7,787264fffee08098,1207,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
bcf3e1b2-7323-45ae-9aa4-0470ed778584,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 22:15:00,-55,14.0,7,787264fffee08098,1208,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
039402e2-4993-4cd5-a437-222a02731df3,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 22:30:00,-114,-6.8,7,787264fffee08098,1209,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
9b6d8602-bc42-4a0d-9166-84caa3d81187,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 22:45:00,-55,14.5,7,787264fffee08098,1210,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
300d5fa8-9131-4b91-868c-277201fb1f29,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 23:00:00,-56,10.2,7,787264fffee08098,1211,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
3bee84df-82e6-42dc-bf28-2c0c84cda6ac,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 23:15:00,-56,14.2,7,787264fffee08098,1212,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
f6a46b21-5e4f-4e3b-b32b-259c7add2c13,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,134.0,2025-11-13 23:30:00,-56,14.0,7,787264fffee08098,1213,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
1722dd7a-7a6c-47ae-afd1-198db8d5cdc4,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-13 23:45:00,-55,13.8,7,787264fffee08098,1214,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
50c77221-cb61-4855-80c1-c8c8d4a2c455,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 00:00:00,-56,12.8,7,787264fffee08098,1215,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
8cf5367d-c8b3-40c6-a927-c80461238d98,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 00:15:00,-56,14.5,7,787264fffee08098,1216,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ee8068d1-6ee1-406c-89a5-08bf469a1324,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 00:30:00,-56,14.2,7,787264fffee08098,1217,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
6c662dea-d09e-41f8-a7ca-d7e60a6b3425,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 00:45:00,-114,-7.2,7,787264fffee08098,1218,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
16fe6cba-9812-44b7-a3fc-fbf590547917,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 01:00:00,-56,13.5,7,787264fffee08098,1219,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
0d8c68a0-d7e1-47ca-9b5f-fe14e96d0493,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 01:15:00,-56,14.8,7,787264fffee08098,1220,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
1e05784d-ef42-4e07-a823-8ddf7a7bb8ec,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 01:30:00,-56,14.0,7,787264fffee08098,1221,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
4b3a3ab2-ef3a-49a6-a3d1-1de170e13e5c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 01:45:00,-114,-7.0,7,787264fffee08098,1222,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
b36e1a65-2645-4f60-8efc-c893a4e1b102,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 02:00:00,-55,14.0,7,787264fffee08098,1223,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
76351107-fd9c-4c6d-9f3f-50b2eceaf650,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,135.0,2025-11-14 02:15:00,-56,13.5,7,787264fffee08098,1224,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
e4bdfeae-ee26-477c-b591-4e0b4c895411,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 02:30:00,-55,14.0,7,787264fffee08098,1225,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
a182af35-eaf4-46e9-b85d-0f0fc3c3a625,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 02:45:00,-56,14.5,7,787264fffee08098,1226,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
b7a9b47a-6801-43fc-8c5c-ab556691de44,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 03:00:00,-113,-5.8,7,787264fffee08098,1227,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ce2d897a-bbf2-4cfb-bb12-f2ebf3e2a021,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 03:15:00,-113,-6.5,7,787264fffee08098,1228,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
9222eee1-b364-42c8-ad76-e6f5532dd7eb,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 03:30:00,-56,10.2,7,787264fffee08098,1229,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
af8c483b-7f97-4151-b2b2-4de47c1e7d9a,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 03:45:00,-56,14.2,7,787264fffee08098,1230,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
9e9e7ca5-f07b-4d2b-9158-d6c880fe436a,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 04:00:00,-55,14.0,7,787264fffee08098,1231,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
c16d97e7-cdf9-47ea-a456-0e55ab3b3c6d,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 04:15:00,-56,10.2,7,787264fffee08098,1232,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
14d65913-18f7-4afa-ab09-9746b5fba814,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 04:30:00,-56,14.5,7,787264fffee08098,1233,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
4c7eb4b7-75df-42f8-b93a-d1b8f7a9c66b,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 04:45:00,-56,14.0,7,787264fffee08098,1234,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
cf4b5fc5-2e2c-49c3-a175-9e8a8cbdf934,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 05:00:00,-56,13.5,7,787264fffee08098,1235,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
2eb8d5d1-2c91-4387-9650-81681cfeffde,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 05:15:00,-56,14.2,7,787264fffee08098,1236,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
dd4b1f42-6510-4f92-b662-d844df41606b,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 05:30:00,-113,-6.8,7,787264fffee08098,1237,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
e5a4bcb8-7071-4a9f-8d13-0cfab0bb6d2c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 05:45:00,-56,13.8,7,787264fffee08098,1238,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
f3511008-ed30-47cc-8cc4-37f13217c538,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 06:00:00,-56,13.8,7,787264fffee08098,1239,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
e0d07525-60ed-4525-ba73-47bc239e4470,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 06:15:00,-55,14.0,7,787264fffee08098,1240,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
724a2a84-f6bd-49d1-af6f-92af4379c248,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 06:30:00,-56,14.2,7,787264fffee08098,1241,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
f5bb89d4-a939-45f4-b8c4-8463d0c0c63c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 06:45:00,-57,10.0,7,787264fffee08098,1242,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d992a54e-05dc-4076-9877-2938716e0227,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 07:00:00,-114,-6.8,7,787264fffee08098,1243,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
f0325585-f8fd-4d13-9a22-6970fc6060eb,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 07:15:00,-57,14.0,7,787264fffee08098,1244,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
ec2e9430-5bcf-4201-96da-b09092222810,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 07:30:00,-56,9.5,7,787264fffee08098,1245,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
e2075f12-768f-4a06-98e2-3a1eceb13892,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 07:45:00,-56,14.2,7,787264fffee08098,1246,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
5a767ce0-21b6-4613-93f2-cc2c7ac3dc10,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 08:00:00,-56,14.2,7,787264fffee08098,1247,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
04c66db3-d404-4799-a38c-a0d8b41f2e33,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 08:15:00,-56,14.0,7,787264fffee08098,1248,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d207cfd8-c9b0-4307-8348-06772c333aa6,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 08:30:00,-114,-7.2,7,787264fffee08098,1249,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
437b38c0-6d53-4f5d-9952-7baf36f01f3a,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 08:45:00,-56,14.2,7,787264fffee08098,1250,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
68099284-2352-4e69-b461-32eab1abf98f,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 09:00:00,-56,14.2,7,787264fffee08098,1251,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
27fbfb16-5bf3-4a38-be30-21475cd6214e,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 09:15:00,-55,14.0,7,787264fffee08098,1252,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
a67d3d14-ed8e-4401-b2fd-a1547c07b773,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 09:30:00,-56,13.8,7,787264fffee08098,1253,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
cb9b1b03-4aff-4928-b32e-9661dd4dec58,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 09:45:00,-56,14.5,7,787264fffee08098,1254,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
7f254597-84b6-474f-9a77-85051a3dd25c,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 10:00:00,-57,10.0,7,787264fffee08098,1255,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
41413db9-d90c-449a-9d53-c9dbdac50a16,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 10:15:00,-56,14.5,7,787264fffee08098,1256,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
520ac36a-44e6-4182-a33b-36714e84646d,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 10:30:00,-56,13.8,7,787264fffee08098,1257,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d6cfc9ac-1f43-4fa9-bfa8-f3bc72bb4754,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 10:45:00,-56,14.2,7,787264fffee08098,1258,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
d8a565cf-5a46-4c79-977f-4ee1b74e09e7,74100653,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,306,22323300008888c2,2,136.0,2025-11-14 11:00:00,-113,-7.2,7,787264fffee08098,1259,10,ZZZZ048314-W,,,,,100,22,usthub_botany_mascot001
5d493ca6-a0d0-44f5-a131-69d847669d02,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 00:15:00,-57,13.8,7,787264fffee08098,926,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
623b7367-44c4-4b5a-b38d-e93973739f64,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 00:30:00,-57,14.2,7,787264fffee08098,927,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
9b60ccf8-2e3a-4373-8317-0c7de3755af7,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 00:45:00,-57,14.2,7,787264fffee08098,928,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
fccf85c3-ba73-46c9-8c2e-13f32b83fc89,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 01:00:00,-56,14.2,7,787264fffee08098,929,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
15d10319-7b87-4178-b3e3-74c08a37f930,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 01:15:00,-114,-8.5,7,787264fffee08098,930,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
5823ea23-aca6-406b-9bf9-b3582042ac4f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 01:30:00,-57,14.5,7,787264fffee08098,931,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
0ddb8752-3fd6-4c39-b681-e7ee9599025f,74100652,"233-255 Botany Road, Waterloo",Level 4 electrical Riser,307,22323300008888c2,3,116.0,2025-11-11 01:45:00,-56,14.5,7,787264fffee08098,932,10,ZZZZ048315-W,,,,,100,22,usthub_botany_mascot001
